ToyId,ElfId,StartTime,Duration
151,1,2014 1 7 18 32,8
22,1,2014 1 7 18 40,6
79,1,2014 1 7 18 46,4
31,1,2014 1 7 18 50,3
41,1,2014 1 7 18 53,2
3,1,2014 1 7 18 55,2
13,1,2014 1 7 18 57,1
53,1,2014 1 7 18 58,1
258,1,2014 1 7 18 59,1
1277,1,2014 1 8 9 0,73
3657,1,2014 1 8 10 13,70
4792,1,2014 1 8 11 23,69
1102,1,2014 1 8 12 32,68
3375,1,2014 1 8 13 40,63
3966,1,2014 1 8 14 43,63
2246,1,2014 1 8 15 46,48
1674,1,2014 1 8 16 34,37
1240,1,2014 1 8 17 11,28
199,1,2014 1 8 17 39,21
164,1,2014 1 8 18 0,15
392,1,2014 1 8 18 15,12
104,1,2014 1 8 18 27,9
195,1,2014 1 8 18 36,6
21,1,2014 1 8 18 42,5
18,1,2014 1 8 18 47,4
57,1,2014 1 8 18 51,3
4,1,2014 1 8 18 54,2
126,1,2014 1 8 18 56,1
36,1,2014 1 8 18 57,1
65,1,2014 1 8 18 58,1
259,1,2014 1 8 18 59,1
3928,1,2014 1 9 9 0,61
3486,1,2014 1 9 10 1,60
3562,1,2014 1 9 11 1,60
3829,1,2014 1 9 12 1,59
3264,1,2014 1 9 13 0,58
2751,1,2014 1 9 13 58,57
1985,1,2014 1 9 14 55,56
1276,1,2014 1 9 15 51,47
4455,1,2014 1 9 16 38,36
141,1,2014 1 9 17 14,27
1325,1,2014 1 9 17 41,20
436,1,2014 1 9 18 1,15
93,1,2014 1 9 18 16,11
348,1,2014 1 9 18 27,9
231,1,2014 1 9 18 36,6
118,1,2014 1 9 18 42,5
19,1,2014 1 9 18 47,4
71,1,2014 1 9 18 51,3
5,1,2014 1 9 18 54,2
185,1,2014 1 9 18 56,1
37,1,2014 1 9 18 57,1
184,1,2014 1 9 18 58,1
272,1,2014 1 9 18 59,1
1999,1,2014 1 10 9 0,55
3578,1,2014 1 10 9 55,55
410,1,2014 1 10 10 50,55
108,1,2014 1 10 11 45,55
1134,1,2014 1 10 12 40,54
2853,1,2014 1 10 13 34,54
1124,1,2014 1 10 14 28,53
1463,1,2014 1 10 15 21,53
2896,1,2014 1 10 16 14,42
64,1,2014 1 10 16 56,31
653,1,2014 1 10 17 27,24
603,1,2014 1 10 17 51,18
23,1,2014 1 10 18 9,13
482,1,2014 1 10 18 22,10
172,1,2014 1 10 18 32,7
135,1,2014 1 10 18 39,6
147,1,2014 1 10 18 45,4
58,1,2014 1 10 18 49,3
42,1,2014 1 10 18 52,2
17,1,2014 1 10 18 54,2
186,1,2014 1 10 18 56,1
38,1,2014 1 10 18 57,1
200,1,2014 1 10 18 58,1
339,1,2014 1 10 18 59,1
3330,1,2014 1 11 9 0,52
3682,1,2014 1 11 9 52,52
545,1,2014 1 11 10 44,52
1209,1,2014 1 11 11 36,52
2804,1,2014 1 11 12 28,52
4897,1,2014 1 11 13 20,52
3214,1,2014 1 11 14 12,51
107,1,2014 1 11 15 3,50
2417,1,2014 1 11 15 53,47
520,1,2014 1 11 16 40,35
1888,1,2014 1 11 17 15,27
1422,1,2014 1 11 17 42,20
10,1,2014 1 11 18 2,15
450,1,2014 1 11 18 17,11
110,1,2014 1 11 18 28,8
540,1,2014 1 11 18 36,6
148,1,2014 1 11 18 42,5
45,1,2014 1 11 18 47,4
144,1,2014 1 11 18 51,3
40,1,2014 1 11 18 54,2
212,1,2014 1 11 18 56,1
54,1,2014 1 11 18 57,1
210,1,2014 1 11 18 58,1
379,1,2014 1 11 18 59,1
1739,1,2014 1 12 9 0,50
2609,1,2014 1 12 9 50,50
2694,1,2014 1 12 10 40,50
3072,1,2014 1 12 11 30,49
3213,1,2014 1 12 12 19,49
2840,1,2014 1 12 13 8,47
3306,1,2014 1 12 13 55,46
4040,1,2014 1 12 14 41,46
4180,1,2014 1 12 15 27,45
3681,1,2014 1 12 16 12,42
394,1,2014 1 12 16 54,32
139,1,2014 1 12 17 26,24
438,1,2014 1 12 17 50,18
163,1,2014 1 12 18 8,13
63,1,2014 1 12 18 21,10
74,1,2014 1 12 18 31,8
161,1,2014 1 12 18 39,6
206,1,2014 1 12 18 45,4
114,1,2014 1 12 18 49,3
70,1,2014 1 12 18 52,2
55,1,2014 1 12 18 54,2
238,1,2014 1 12 18 56,1
77,1,2014 1 12 18 57,1
211,1,2014 1 12 18 58,1
424,1,2014 1 12 18 59,1
2100,1,2014 1 13 9 0,41
4456,1,2014 1 13 9 41,41
281,1,2014 1 13 10 22,41
1208,1,2014 1 13 11 3,41
2182,1,2014 1 13 11 44,41
3059,1,2014 1 13 12 25,41
3996,1,2014 1 13 13 6,41
1451,1,2014 1 13 13 47,40
1754,1,2014 1 13 14 27,40
155,1,2014 1 13 15 7,40
106,1,2014 1 13 15 47,40
2469,1,2014 1 13 16 27,39
455,1,2014 1 13 17 6,29
652,1,2014 1 13 17 35,22
1672,1,2014 1 13 17 57,16
48,1,2014 1 13 18 13,12
233,1,2014 1 13 18 25,9
479,1,2014 1 13 18 34,7
80,1,2014 1 13 18 41,5
160,1,2014 1 13 18 46,4
44,1,2014 1 13 18 50,3
69,1,2014 1 13 18 53,2
15,1,2014 1 13 18 55,2
82,1,2014 1 13 18 57,1
221,1,2014 1 13 18 58,1
468,1,2014 1 13 18 59,1
4348,1,2014 1 14 9 0,40
4791,1,2014 1 14 9 40,40
2789,1,2014 1 14 10 20,40
3668,1,2014 1 14 11 0,40
4415,1,2014 1 14 11 40,40
3319,1,2014 1 14 12 20,39
4347,1,2014 1 14 12 59,39
2839,1,2014 1 14 13 38,39
2949,1,2014 1 14 14 17,39
4179,1,2014 1 14 14 56,39
3656,1,2014 1 14 15 35,39
1207,1,2014 1 14 16 14,38
3465,1,2014 1 14 16 52,32
140,1,2014 1 14 17 24,24
152,1,2014 1 14 17 48,18
452,1,2014 1 14 18 6,14
736,1,2014 1 14 18 20,10
162,1,2014 1 14 18 30,8
47,1,2014 1 14 18 38,6
72,1,2014 1 14 18 44,4
6,1,2014 1 14 18 48,3
159,1,2014 1 14 18 51,3
56,1,2014 1 14 18 54,2
261,1,2014 1 14 18 56,1
95,1,2014 1 14 18 57,1
251,1,2014 1 14 18 58,1
497,1,2014 1 14 18 59,1
884,1,2014 1 15 9 0,38
950,1,2014 1 15 9 38,37
1793,1,2014 1 15 10 15,37
2827,1,2014 1 15 10 52,37
2168,1,2014 1 15 11 29,37
4081,1,2014 1 15 12 6,37
2653,1,2014 1 15 12 43,37
4762,1,2014 1 15 13 20,36
2812,1,2014 1 15 13 56,36
978,1,2014 1 15 14 32,36
3903,1,2014 1 15 15 8,36
840,1,2014 1 15 15 44,35
1150,1,2014 1 15 16 19,35
1216,1,2014 1 15 16 54,32
4515,1,2014 1 15 17 26,24
1301,1,2014 1 15 17 50,18
248,1,2014 1 15 18 8,13
587,1,2014 1 15 18 21,10
137,1,2014 1 15 18 31,8
171,1,2014 1 15 18 39,6
215,1,2014 1 15 18 45,4
115,1,2014 1 15 18 49,3
78,1,2014 1 15 18 52,2
67,1,2014 1 15 18 54,2
283,1,2014 1 15 18 56,1
96,1,2014 1 15 18 57,1
260,1,2014 1 15 18 58,1
498,1,2014 1 15 18 59,1
1343,1,2014 1 16 9 0,35
1673,1,2014 1 16 9 35,35
1984,1,2014 1 16 10 10,35
3725,1,2014 1 16 10 45,35
2502,1,2014 1 16 11 20,35
3643,1,2014 1 16 11 55,35
154,1,2014 1 16 12 30,35
2486,1,2014 1 16 13 5,35
2501,1,2014 1 16 13 40,35
3586,1,2014 1 16 14 15,34
3122,1,2014 1 16 14 49,34
249,1,2014 1 16 15 23,34
4976,1,2014 1 16 15 57,34
3782,1,2014 1 16 16 31,33
1227,1,2014 1 16 17 4,29
1252,1,2014 1 16 17 33,22
2049,1,2014 1 16 17 55,17
366,1,2014 1 16 18 12,12
122,1,2014 1 16 18 24,9
81,1,2014 1 16 18 33,7
46,1,2014 1 16 18 40,5
325,1,2014 1 16 18 45,4
130,1,2014 1 16 18 49,3
86,1,2014 1 16 18 52,2
68,1,2014 1 16 18 54,2
284,1,2014 1 16 18 56,1
111,1,2014 1 16 18 57,1
273,1,2014 1 16 18 58,1
521,1,2014 1 16 18 59,1
2935,1,2014 1 17 9 0,31
3828,1,2014 1 17 9 31,31
4204,1,2014 1 17 10 2,31
1864,1,2014 1 17 10 33,31
4917,1,2014 1 17 11 4,31
2350,1,2014 1 17 11 35,31
3464,1,2014 1 17 12 6,31
3642,1,2014 1 17 12 37,31
271,1,2014 1 17 13 8,30
3135,1,2014 1 17 13 38,30
4116,1,2014 1 17 14 8,30
123,1,2014 1 17 14 38,30
292,1,2014 1 17 15 8,30
1228,1,2014 1 17 15 38,30
4414,1,2014 1 17 16 8,30
34,1,2014 1 17 16 38,30
220,1,2014 1 17 17 8,28
651,1,2014 1 17 17 36,21
3744,1,2014 1 17 17 57,16
179,1,2014 1 17 18 13,12
365,1,2014 1 17 18 25,9
509,1,2014 1 17 18 34,7
119,1,2014 1 17 18 41,5
169,1,2014 1 17 18 46,4
101,1,2014 1 17 18 50,3
85,1,2014 1 17 18 53,2
16,1,2014 1 17 18 55,2
124,1,2014 1 17 18 57,1
274,1,2014 1 17 18 58,1
522,1,2014 1 17 18 59,1
637,1,2014 1 18 9 0,30
3485,1,2014 1 18 9 30,30
3041,1,2014 1 18 10 0,29
423,1,2014 1 18 10 29,29
929,1,2014 1 18 10 58,29
2652,1,2014 1 18 11 27,29
2880,1,2014 1 18 11 56,29
1516,1,2014 1 18 12 25,29
2592,1,2014 1 18 12 54,29
1275,1,2014 1 18 13 23,28
1392,1,2014 1 18 13 51,28
1898,1,2014 1 18 14 19,28
4817,1,2014 1 18 14 47,28
25,1,2014 1 18 15 15,28
1805,1,2014 1 18 15 43,28
2966,1,2014 1 18 16 11,28
2089,1,2014 1 18 16 39,28
3263,1,2014 1 18 17 7,28
1377,1,2014 1 18 17 35,22
4254,1,2014 1 18 17 57,16
513,1,2014 1 18 18 13,12
751,1,2014 1 18 18 25,9
648,1,2014 1 18 18 34,7
309,1,2014 1 18 18 41,5
170,1,2014 1 18 18 46,4
113,1,2014 1 18 18 50,3
100,1,2014 1 18 18 53,2
27,1,2014 1 18 18 55,2
142,1,2014 1 18 18 57,1
275,1,2014 1 18 18 58,1
574,1,2014 1 18 18 59,1
4062,1,2014 1 19 9 0,28
51,1,2014 1 19 9 28,27
485,1,2014 1 19 9 55,27
2965,1,2014 1 19 10 22,27
3827,1,2014 1 19 10 49,27
2549,1,2014 1 19 11 16,27
2377,1,2014 1 19 11 43,27
2064,1,2014 1 19 12 10,27
3364,1,2014 1 19 12 37,27
4545,1,2014 1 19 13 4,27
1998,1,2014 1 19 13 31,26
2441,1,2014 1 19 13 57,26
2852,1,2014 1 19 14 23,26
3098,1,2014 1 19 14 49,26
4221,1,2014 1 19 15 15,26
624,1,2014 1 19 15 41,26
977,1,2014 1 19 16 7,26
1515,1,2014 1 19 16 33,26
1552,1,2014 1 19 16 59,26
2663,1,2014 1 19 17 25,24
198,1,2014 1 19 17 49,18
49,1,2014 1 19 18 7,14
853,1,2014 1 19 18 21,10
173,1,2014 1 19 18 31,8
207,1,2014 1 19 18 39,6
385,1,2014 1 19 18 45,4
131,1,2014 1 19 18 49,3
143,1,2014 1 19 18 52,2
84,1,2014 1 19 18 54,2
293,1,2014 1 19 18 56,1
156,1,2014 1 19 18 57,1
282,1,2014 1 19 18 58,1
625,1,2014 1 19 18 59,1
2879,1,2014 1 20 9 0,26
3860,1,2014 1 20 9 26,26
257,1,2014 1 20 9 52,26
3614,1,2014 1 20 10 18,26
4194,1,2014 1 20 10 44,26
1253,1,2014 1 20 11 10,26
2156,1,2014 1 20 11 36,26
2993,1,2014 1 20 12 2,26
3724,1,2014 1 20 12 28,26
1625,1,2014 1 20 12 54,25
2404,1,2014 1 20 13 19,25
3293,1,2014 1 20 13 44,25
3305,1,2014 1 20 14 9,25
3518,1,2014 1 20 14 34,25
3745,1,2014 1 20 14 59,25
3842,1,2014 1 20 15 24,25
4615,1,2014 1 20 15 49,25
1439,1,2014 1 20 16 14,25
236,1,2014 1 20 16 39,25
338,1,2014 1 20 17 4,25
409,1,2014 1 20 17 29,23
437,1,2014 1 20 17 52,17
269,1,2014 1 20 18 9,13
782,1,2014 1 20 18 22,10
390,1,2014 1 20 18 32,7
217,1,2014 1 20 18 39,6
386,1,2014 1 20 18 45,4
192,1,2014 1 20 18 49,3
227,1,2014 1 20 18 52,2
109,1,2014 1 20 18 54,2
302,1,2014 1 20 18 56,1
167,1,2014 1 20 18 57,1
306,1,2014 1 20 18 58,1
754,1,2014 1 20 18 59,1
829,1,2014 1 21 9 0,25
2564,1,2014 1 21 9 25,25
2629,1,2014 1 21 9 50,25
4231,1,2014 1 21 10 15,25
623,1,2014 1 21 10 40,24
911,1,2014 1 21 11 4,24
1927,1,2014 1 21 11 28,24
2281,1,2014 1 21 11 52,24
3768,1,2014 1 21 12 16,24
4544,1,2014 1 21 12 40,24
3212,1,2014 1 21 13 4,24
4896,1,2014 1 21 13 28,24
1274,1,2014 1 21 13 52,24
2628,1,2014 1 21 14 16,24
4864,1,2014 1 21 14 40,24
893,1,2014 1 21 15 4,23
2919,1,2014 1 21 15 27,23
4569,1,2014 1 21 15 50,23
1149,1,2014 1 21 16 13,23
4497,1,2014 1 21 16 36,23
312,1,2014 1 21 16 59,23
1391,1,2014 1 21 17 22,23
153,1,2014 1 21 17 45,19
94,1,2014 1 21 18 4,14
8,1,2014 1 21 18 18,11
121,1,2014 1 21 18 29,8
90,1,2014 1 21 18 37,6
88,1,2014 1 21 18 43,5
59,1,2014 1 21 18 48,3
228,1,2014 1 21 18 51,3
189,1,2014 1 21 18 54,2
341,1,2014 1 21 18 56,1
222,1,2014 1 21 18 57,1
313,1,2014 1 21 18 58,1
769,1,2014 1 21 18 59,1
1413,1,2014 1 22 9 0,23
2232,1,2014 1 22 9 23,23
2280,1,2014 1 22 9 46,23
3547,1,2014 1 22 10 9,23
4169,1,2014 1 22 10 32,23
4405,1,2014 1 22 10 55,23
1046,1,2014 1 22 11 18,23
1265,1,2014 1 22 11 41,23
1353,1,2014 1 22 12 4,23
3134,1,2014 1 22 12 27,23
3937,1,2014 1 22 12 50,23
4433,1,2014 1 22 13 13,23
976,1,2014 1 22 13 36,22
1045,1,2014 1 22 13 58,22
4916,1,2014 1 22 14 20,22
1450,1,2014 1 22 14 42,22
2878,1,2014 1 22 15 4,22
369,1,2014 1 22 15 26,22
439,1,2014 1 22 15 48,22
454,1,2014 1 22 16 10,22
928,1,2014 1 22 16 32,22
3995,1,2014 1 22 16 54,22
1504,1,2014 1 22 17 16,22
949,1,2014 1 22 17 38,21
518,1,2014 1 22 17 59,16
407,1,2014 1 22 18 15,12
602,1,2014 1 22 18 27,9
695,1,2014 1 22 18 36,6
242,1,2014 1 22 18 42,5
87,1,2014 1 22 18 47,4
262,1,2014 1 22 18 51,3
224,1,2014 1 22 18 54,2
342,1,2014 1 22 18 56,1
237,1,2014 1 22 18 57,1
314,1,2014 1 22 18 58,1
815,1,2014 1 22 18 59,1
2349,1,2014 1 23 9 0,22
2715,1,2014 1 23 9 22,22
2750,1,2014 1 23 9 44,22
4097,1,2014 1 23 10 6,22
4756,1,2014 1 23 10 28,22
4080,1,2014 1 23 10 50,21
4755,1,2014 1 23 11 11,21
181,1,2014 1 23 11 32,21
877,1,2014 1 23 11 53,21
1326,1,2014 1 23 12 14,21
1327,1,2014 1 23 12 35,21
1588,1,2014 1 23 12 56,21
2803,1,2014 1 23 13 17,21
2826,1,2014 1 23 13 38,21
4377,1,2014 1 23 13 59,21
4432,1,2014 1 23 14 20,21
1206,1,2014 1 23 14 41,21
2964,1,2014 1 23 15 2,21
3058,1,2014 1 23 15 23,21
3071,1,2014 1 23 15 44,21
4413,1,2014 1 23 16 5,21
784,1,2014 1 23 16 26,21
1942,1,2014 1 23 16 47,21
2306,1,2014 1 23 17 8,21
2563,1,2014 1 23 17 29,21
2801,1,2014 1 23 17 50,18
1940,1,2014 1 23 18 8,13
1061,1,2014 1 23 18 21,10
232,1,2014 1 23 18 31,8
264,1,2014 1 23 18 39,6
417,1,2014 1 23 18 45,4
204,1,2014 1 23 18 49,3
277,1,2014 1 23 18 52,2
239,1,2014 1 23 18 54,2
355,1,2014 1 23 18 56,1
354,1,2014 1 23 18 57,1
315,1,2014 1 23 18 58,1
841,1,2014 1 23 18 59,1
3291,1,2014 1 24 9 0,21
3292,1,2014 1 24 9 21,21
4514,1,2014 1 24 9 42,21
4543,1,2014 1 24 10 3,21
1112,1,2014 1 24 10 24,20
1551,1,2014 1 24 10 44,20
2416,1,2014 1 24 11 4,20
3655,1,2014 1 24 11 24,20
3927,1,2014 1 24 11 44,20
3936,1,2014 1 24 12 4,20
2063,1,2014 1 24 12 24,20
3501,1,2014 1 24 12 44,20
4266,1,2014 1 24 13 4,20
180,1,2014 1 24 13 24,20
330,1,2014 1 24 13 44,20
519,1,2014 1 24 14 4,20
544,1,2014 1 24 14 24,20
2485,1,2014 1 24 14 44,20
3695,1,2014 1 24 15 4,20
3854,1,2014 1 24 15 24,20
3994,1,2014 1 24 15 44,20
1183,1,2014 1 24 16 4,19
1514,1,2014 1 24 16 23,19
1738,1,2014 1 24 16 42,19
1782,1,2014 1 24 17 1,19
1997,1,2014 1 24 17 20,19
2088,1,2014 1 24 17 39,19
368,1,2014 1 24 17 58,16
300,1,2014 1 24 18 14,12
175,1,2014 1 24 18 26,9
91,1,2014 1 24 18 35,7
243,1,2014 1 24 18 42,5
145,1,2014 1 24 18 47,4
307,1,2014 1 24 18 51,3
295,1,2014 1 24 18 54,2
356,1,2014 1 24 18 56,1
370,1,2014 1 24 18 57,1
316,1,2014 1 24 18 58,1
856,1,2014 1 24 18 59,1
3446,1,2014 1 25 9 0,19
1537,1,2014 1 25 9 19,19
1603,1,2014 1 25 9 38,19
3445,1,2014 1 25 9 57,19
4096,1,2014 1 25 10 16,19
4388,1,2014 1 25 10 35,19
50,1,2014 1 25 10 54,19
329,1,2014 1 25 11 13,19
855,1,2014 1 25 11 32,19
1182,1,2014 1 25 11 51,19
1273,1,2014 1 25 12 10,19
1602,1,2014 1 25 12 29,19
2279,1,2014 1 25 12 48,19
2895,1,2014 1 25 13 7,19
3009,1,2014 1 25 13 26,19
3723,1,2014 1 25 13 45,19
378,1,2014 1 25 14 4,19
1272,1,2014 1 25 14 23,19
2864,1,2014 1 25 14 42,19
3276,1,2014 1 25 15 1,19
3914,1,2014 1 25 15 20,19
3993,1,2014 1 25 15 39,19
4242,1,2014 1 25 15 58,19
2432,1,2014 1 25 16 17,18
3057,1,2014 1 25 16 35,18
3953,1,2014 1 25 16 53,18
4156,1,2014 1 25 17 11,18
337,1,2014 1 25 17 29,18
496,1,2014 1 25 17 47,18
1111,1,2014 1 25 18 5,14
177,1,2014 1 25 18 19,11
196,1,2014 1 25 18 30,8
208,1,2014 1 25 18 38,6
134,1,2014 1 25 18 44,4
116,1,2014 1 25 18 48,3
373,1,2014 1 25 18 51,3
319,1,2014 1 25 18 54,2
380,1,2014 1 25 18 56,1
371,1,2014 1 25 18 57,1
317,1,2014 1 25 18 58,1
857,1,2014 1 25 18 59,1
1601,1,2014 1 26 9 0,18
1926,1,2014 1 26 9 18,18
2802,1,2014 1 26 9 36,18
3599,1,2014 1 26 9 54,18
4646,1,2014 1 26 10 12,18
3535,1,2014 1 26 10 30,18
4614,1,2014 1 26 10 48,18
4975,1,2014 1 26 11 6,18
1001,1,2014 1 26 11 24,18
3902,1,2014 1 26 11 42,18
4513,1,2014 1 26 12 0,18
4687,1,2014 1 26 12 18,18
4863,1,2014 1 26 12 36,18
768,1,2014 1 26 12 54,17
1000,1,2014 1 26 13 11,17
1062,1,2014 1 26 13 28,17
1300,1,2014 1 26 13 45,17
1412,1,2014 1 26 14 2,17
2749,1,2014 1 26 14 19,17
2973,1,2014 1 26 14 36,17
3248,1,2014 1 26 14 53,17
3484,1,2014 1 26 15 10,17
3641,1,2014 1 26 15 27,17
4829,1,2014 1 26 15 44,17
622,1,2014 1 26 16 1,17
1251,1,2014 1 26 16 18,17
1438,1,2014 1 26 16 35,17
2231,1,2014 1 26 16 52,17
2674,1,2014 1 26 17 9,17
3577,1,2014 1 26 17 26,17
3654,1,2014 1 26 17 43,17
165,1,2014 1 26 18 0,15
828,1,2014 1 26 18 15,12
673,1,2014 1 26 18 27,9
779,1,2014 1 26 18 36,6
256,1,2014 1 26 18 42,5
168,1,2014 1 26 18 47,4
374,1,2014 1 26 18 51,3
320,1,2014 1 26 18 54,2
398,1,2014 1 26 18 56,1
411,1,2014 1 26 18 57,1
331,1,2014 1 26 18 58,1
863,1,2014 1 26 18 59,1
4715,1,2014 1 27 9 0,17
270,1,2014 1 27 9 17,17
301,1,2014 1 27 9 34,17
699,1,2014 1 27 9 51,17
3735,1,2014 1 27 10 8,17
4988,1,2014 1 27 10 25,17
2500,1,2014 1 27 10 42,17
2591,1,2014 1 27 10 59,17
3374,1,2014 1 27 11 16,17
4323,1,2014 1 27 11 33,17
4895,1,2014 1 27 11 50,17
33,1,2014 1 27 12 7,16
722,1,2014 1 27 12 23,16
796,1,2014 1 27 12 39,16
948,1,2014 1 27 12 55,16
1195,1,2014 1 27 13 11,16
1692,1,2014 1 27 13 27,16
2376,1,2014 1 27 13 43,16
2714,1,2014 1 27 13 59,16
3262,1,2014 1 27 14 15,16
3290,1,2014 1 27 14 31,16
3428,1,2014 1 27 14 47,16
4512,1,2014 1 27 15 3,16
4950,1,2014 1 27 15 19,16
4803,1,2014 1 27 15 35,16
393,1,2014 1 27 15 51,16
543,1,2014 1 27 16 7,16
975,1,2014 1 27 16 23,16
1462,1,2014 1 27 16 39,16
1753,1,2014 1 27 16 55,16
2375,1,2014 1 27 17 11,16
2981,1,2014 1 27 17 27,16
2992,1,2014 1 27 17 43,16
2800,1,2014 1 27 17 59,16
910,1,2014 1 27 18 15,12
735,1,2014 1 27 18 27,9
780,1,2014 1 27 18 36,6
279,1,2014 1 27 18 42,5
345,1,2014 1 27 18 47,4
475,1,2014 1 27 18 51,3
321,1,2014 1 27 18 54,2
399,1,2014 1 27 18 56,1
440,1,2014 1 27 18 57,1
340,1,2014 1 27 18 58,1
864,1,2014 1 27 18 59,1
3415,1,2014 1 28 9 0,16
3576,1,2014 1 28 9 16,16
4412,1,2014 1 28 9 32,16
4613,1,2014 1 28 9 48,16
3211,1,2014 1 28 10 4,16
4127,1,2014 1 28 10 20,16
4949,1,2014 1 28 10 36,16
573,1,2014 1 28 10 52,15
636,1,2014 1 28 11 7,15
814,1,2014 1 28 11 22,15
1250,1,2014 1 28 11 37,15
1342,1,2014 1 28 11 52,15
2499,1,2014 1 28 12 7,15
2651,1,2014 1 28 12 22,15
2821,1,2014 1 28 12 37,15
2825,1,2014 1 28 12 52,15
4431,1,2014 1 28 13 7,15
4612,1,2014 1 28 13 22,15
4915,1,2014 1 28 13 37,15
1075,1,2014 1 28 13 52,15
1148,1,2014 1 28 14 7,15
1624,1,2014 1 28 14 22,15
2265,1,2014 1 28 14 37,15
2293,1,2014 1 28 14 52,15
2340,1,2014 1 28 15 7,15
2642,1,2014 1 28 15 22,15
2713,1,2014 1 28 15 37,15
3352,1,2014 1 28 15 52,15
4340,1,2014 1 28 16 7,15
4790,1,2014 1 28 16 22,15
4828,1,2014 1 28 16 37,15
4928,1,2014 1 28 16 52,15
311,1,2014 1 28 17 7,15
854,1,2014 1 28 17 22,15
1239,1,2014 1 28 17 37,15
1550,1,2014 1 28 17 52,15
367,1,2014 1 28 18 7,14
1339,1,2014 1 28 18 21,10
245,1,2014 1 28 18 31,8
508,1,2014 1 28 18 39,6
494,1,2014 1 28 18 45,4
298,1,2014 1 28 18 49,3
278,1,2014 1 28 18 52,2
402,1,2014 1 28 18 54,2
400,1,2014 1 28 18 56,1
441,1,2014 1 28 18 57,1
351,1,2014 1 28 18 58,1
886,1,2014 1 28 18 59,1
2009,1,2014 1 29 9 0,15
2048,1,2014 1 29 9 15,15
2264,1,2014 1 29 9 30,15
2530,1,2014 1 29 9 45,15
4115,1,2014 1 29 10 0,15
4241,1,2014 1 29 10 15,15
4322,1,2014 1 29 10 30,15
4511,1,2014 1 29 10 45,15
4527,1,2014 1 29 11 0,15
4557,1,2014 1 29 11 15,15
350,1,2014 1 29 11 30,15
650,1,2014 1 29 11 45,15
698,1,2014 1 29 12 0,15
1147,1,2014 1 29 12 15,15
1238,1,2014 1 29 12 30,15
1411,1,2014 1 29 12 45,15
1503,1,2014 1 29 13 0,15
1587,1,2014 1 29 13 15,15
1804,1,2014 1 29 13 30,15
2062,1,2014 1 29 13 45,15
2212,1,2014 1 29 14 0,15
2681,1,2014 1 29 14 15,15
2748,1,2014 1 29 14 30,15
3884,1,2014 1 29 14 45,15
4024,1,2014 1 29 15 0,15
4404,1,2014 1 29 15 15,15
4454,1,2014 1 29 15 30,15
4483,1,2014 1 29 15 45,15
4974,1,2014 1 29 16 0,15
435,1,2014 1 29 16 15,14
876,1,2014 1 29 16 29,14
1437,1,2014 1 29 16 43,14
1513,1,2014 1 29 16 57,14
1792,1,2014 1 29 17 11,14
1941,1,2014 1 29 17 25,14
2118,1,2014 1 29 17 39,14
3184,1,2014 1 29 17 53,14
661,1,2014 1 29 18 7,14
1613,1,2014 1 29 18 21,10
