ToyId,ElfId,StartTime,Duration
43,1,2014 1 5 18 51,4,2.6871499824072087,9
2,1,2014 1 5 18 55,2,2.6889243222723187,5
12,1,2014 1 5 18 57,2,2.690699833743769,3
209,1,2014 1 5 18 59,1,2.6915880290736074,1
3813,1,2014 1 6 9 0,119,2.799404107027017,318
395,1,2014 1 6 10 59,113,2.905779031917136,315
3466,1,2014 1 6 12 52,109,3.0122168316583386,314
3696,1,2014 1 6 14 41,86,3.098939829143573,259
1745,1,2014 1 6 16 7,56,3.156748412807272,171
3121,1,2014 1 6 17 3,38,3.1965885994904824,117
453,1,2014 1 6 17 41,25,3.2230730674337082,79
197,1,2014 1 6 18 6,17,3.241207733513635,54
75,1,2014 1 6 18 23,12,3.2540700732599412,37
73,1,2014 1 6 18 35,8,3.2626733109566874,25
7,1,2014 1 6 18 43,6,3.2691406627276853,17
32,1,2014 1 6 18 49,4,3.273459351087831,11
28,1,2014 1 6 18 53,3,3.276702110976985,7
125,1,2014 1 6 18 56,2,3.2788657353446835,4
52,1,2014 1 6 18 58,1,3.279948083214475,2
250,1,2014 1 6 18 59,1,3.2810307883654133,1
2022,1,2014 1 7 9 0,95,3.3855345042196427,310
3502,1,2014 1 7 10 35,90,3.4876066893248723,303
3294,1,2014 1 7 12 5,87,3.589200759971424,300
182,1,2014 1 7 13 32,84,3.6900987765052977,298
2295,1,2014 1 7 14 56,67,3.772606569156246,244
3089,1,2014 1 7 16 3,46,3.8303193253008567,171
2282,1,2014 1 7 16 49,34,3.8735432756833084,129
1047,1,2014 1 7 17 23,26,3.906925711806873,97
24,1,2014 1 7 17 49,19,3.9315023639846296,71
9,1,2014 1 7 18 8,14,3.949710348688451,52
76,1,2014 1 7 18 22,10,3.9627676579153,38
151,1,2014 1 7 18 32,8,3.9732445779970695,28
22,1,2014 1 7 18 40,6,3.9811204417165,20
79,1,2014 1 7 18 46,4,3.9863796888048872,14
31,1,2014 1 7 18 50,3,3.9903286830557243,10
41,1,2014 1 7 18 53,2,3.9929635189612718,7
3,1,2014 1 7 18 55,2,3.9956000946634127,5
13,1,2014 1 7 18 57,1,3.996919035297175,3
53,1,2014 1 7 18 58,1,3.998238411310944,2
258,1,2014 1 7 18 59,1,3.999558222848438,1
1277,1,2014 1 8 9 0,73,4.0,289
3657,1,2014 1 8 10 13,70,4.0,277
4792,1,2014 1 8 11 23,69,4.0,274
1102,1,2014 1 8 12 32,68,4.0,271
3375,1,2014 1 8 13 40,63,4.0,251
3966,1,2014 1 8 14 43,63,4.0,249
2246,1,2014 1 8 15 46,48,4.0,189
1674,1,2014 1 8 16 34,37,4.0,146
1240,1,2014 1 8 17 11,28,4.0,109
199,1,2014 1 8 17 39,21,4.0,81
164,1,2014 1 8 18 0,15,4.0,60
392,1,2014 1 8 18 15,12,4.0,45
104,1,2014 1 8 18 27,9,4.0,33
195,1,2014 1 8 18 36,6,4.0,24
21,1,2014 1 8 18 42,5,4.0,18
18,1,2014 1 8 18 47,4,4.0,13
57,1,2014 1 8 18 51,3,4.0,9
4,1,2014 1 8 18 54,2,4.0,6
126,1,2014 1 8 18 56,1,4.0,4
36,1,2014 1 8 18 57,1,4.0,3
65,1,2014 1 8 18 58,1,4.0,2
259,1,2014 1 8 18 59,1,4.0,1
3928,1,2014 1 9 9 0,61,4.0,241
3486,1,2014 1 9 10 1,60,4.0,240
3562,1,2014 1 9 11 1,60,4.0,238
3829,1,2014 1 9 12 1,59,4.0,234
3264,1,2014 1 9 13 0,58,4.0,230
2751,1,2014 1 9 13 58,57,4.0,225
1985,1,2014 1 9 14 55,56,4.0,223
1276,1,2014 1 9 15 51,47,4.0,188
4455,1,2014 1 9 16 38,36,4.0,142
141,1,2014 1 9 17 14,27,4.0,106
1325,1,2014 1 9 17 41,20,4.0,79
436,1,2014 1 9 18 1,15,4.0,59
93,1,2014 1 9 18 16,11,4.0,44
348,1,2014 1 9 18 27,9,4.0,33
231,1,2014 1 9 18 36,6,4.0,24
118,1,2014 1 9 18 42,5,4.0,18
19,1,2014 1 9 18 47,4,4.0,13
71,1,2014 1 9 18 51,3,4.0,9
5,1,2014 1 9 18 54,2,4.0,6
185,1,2014 1 9 18 56,1,4.0,4
37,1,2014 1 9 18 57,1,4.0,3
184,1,2014 1 9 18 58,1,4.0,2
272,1,2014 1 9 18 59,1,4.0,1
1999,1,2014 1 10 9 0,55,4.0,220
3578,1,2014 1 10 9 55,55,4.0,220
410,1,2014 1 10 10 50,55,4.0,219
108,1,2014 1 10 11 45,55,4.0,218
1134,1,2014 1 10 12 40,54,4.0,215
2853,1,2014 1 10 13 34,54,4.0,214
1124,1,2014 1 10 14 28,53,4.0,212
1463,1,2014 1 10 15 21,53,4.0,211
2896,1,2014 1 10 16 14,42,4.0,165
64,1,2014 1 10 16 56,31,4.0,124
653,1,2014 1 10 17 27,24,4.0,93
603,1,2014 1 10 17 51,18,4.0,69
23,1,2014 1 10 18 9,13,4.0,51
482,1,2014 1 10 18 22,10,4.0,38
172,1,2014 1 10 18 32,7,4.0,28
135,1,2014 1 10 18 39,6,4.0,21
147,1,2014 1 10 18 45,4,4.0,15
58,1,2014 1 10 18 49,3,4.0,11
42,1,2014 1 10 18 52,2,4.0,8
17,1,2014 1 10 18 54,2,4.0,6
186,1,2014 1 10 18 56,1,4.0,4
38,1,2014 1 10 18 57,1,4.0,3
200,1,2014 1 10 18 58,1,4.0,2
339,1,2014 1 10 18 59,1,4.0,1
3330,1,2014 1 11 9 0,52,4.0,208
3682,1,2014 1 11 9 52,52,4.0,208
545,1,2014 1 11 10 44,52,4.0,207
1209,1,2014 1 11 11 36,52,4.0,206
2804,1,2014 1 11 12 28,52,4.0,206
4897,1,2014 1 11 13 20,52,4.0,205
3214,1,2014 1 11 14 12,51,4.0,201
107,1,2014 1 11 15 3,50,4.0,200
2417,1,2014 1 11 15 53,47,4.0,186
520,1,2014 1 11 16 40,35,4.0,140
1888,1,2014 1 11 17 15,27,4.0,105
1422,1,2014 1 11 17 42,20,4.0,78
10,1,2014 1 11 18 2,15,4.0,58
450,1,2014 1 11 18 17,11,4.0,43
110,1,2014 1 11 18 28,8,4.0,32
540,1,2014 1 11 18 36,6,4.0,24
148,1,2014 1 11 18 42,5,4.0,18
45,1,2014 1 11 18 47,4,4.0,13
144,1,2014 1 11 18 51,3,4.0,9
40,1,2014 1 11 18 54,2,4.0,6
212,1,2014 1 11 18 56,1,4.0,4
54,1,2014 1 11 18 57,1,4.0,3
210,1,2014 1 11 18 58,1,4.0,2
379,1,2014 1 11 18 59,1,4.0,1
1739,1,2014 1 12 9 0,50,4.0,199
2609,1,2014 1 12 9 50,50,4.0,199
2694,1,2014 1 12 10 40,50,4.0,197
3072,1,2014 1 12 11 30,49,4.0,196
3213,1,2014 1 12 12 19,49,4.0,195
2840,1,2014 1 12 13 8,47,4.0,188
3306,1,2014 1 12 13 55,46,4.0,184
4040,1,2014 1 12 14 41,46,4.0,181
4180,1,2014 1 12 15 27,45,4.0,180
3681,1,2014 1 12 16 12,42,4.0,165
394,1,2014 1 12 16 54,32,4.0,126
139,1,2014 1 12 17 26,24,4.0,94
438,1,2014 1 12 17 50,18,4.0,70
163,1,2014 1 12 18 8,13,4.0,52
63,1,2014 1 12 18 21,10,4.0,39
74,1,2014 1 12 18 31,8,4.0,29
161,1,2014 1 12 18 39,6,4.0,21
206,1,2014 1 12 18 45,4,4.0,15
114,1,2014 1 12 18 49,3,4.0,11
70,1,2014 1 12 18 52,2,4.0,8
55,1,2014 1 12 18 54,2,4.0,6
238,1,2014 1 12 18 56,1,4.0,4
77,1,2014 1 12 18 57,1,4.0,3
211,1,2014 1 12 18 58,1,4.0,2
424,1,2014 1 12 18 59,1,4.0,1
2100,1,2014 1 13 9 0,41,4.0,163
4456,1,2014 1 13 9 41,41,4.0,163
281,1,2014 1 13 10 22,41,4.0,161
1208,1,2014 1 13 11 3,41,4.0,161
2182,1,2014 1 13 11 44,41,4.0,161
3059,1,2014 1 13 12 25,41,4.0,161
3996,1,2014 1 13 13 6,41,4.0,161
1451,1,2014 1 13 13 47,40,4.0,160
1754,1,2014 1 13 14 27,40,4.0,160
155,1,2014 1 13 15 7,40,4.0,159
106,1,2014 1 13 15 47,40,4.0,158
2469,1,2014 1 13 16 27,39,4.0,153
455,1,2014 1 13 17 6,29,4.0,114
652,1,2014 1 13 17 35,22,4.0,85
1672,1,2014 1 13 17 57,16,4.0,63
48,1,2014 1 13 18 13,12,4.0,47
233,1,2014 1 13 18 25,9,4.0,35
479,1,2014 1 13 18 34,7,4.0,26
80,1,2014 1 13 18 41,5,4.0,19
160,1,2014 1 13 18 46,4,4.0,14
44,1,2014 1 13 18 50,3,4.0,10
69,1,2014 1 13 18 53,2,4.0,7
15,1,2014 1 13 18 55,2,4.0,5
82,1,2014 1 13 18 57,1,4.0,3
221,1,2014 1 13 18 58,1,4.0,2
468,1,2014 1 13 18 59,1,4.0,1
4348,1,2014 1 14 9 0,40,4.0,158
4791,1,2014 1 14 9 40,40,4.0,158
2789,1,2014 1 14 10 20,40,4.0,157
3668,1,2014 1 14 11 0,40,4.0,157
4415,1,2014 1 14 11 40,40,4.0,157
3319,1,2014 1 14 12 20,39,4.0,156
4347,1,2014 1 14 12 59,39,4.0,156
2839,1,2014 1 14 13 38,39,4.0,155
2949,1,2014 1 14 14 17,39,4.0,155
4179,1,2014 1 14 14 56,39,4.0,154
3656,1,2014 1 14 15 35,39,4.0,153
1207,1,2014 1 14 16 14,38,4.0,151
3465,1,2014 1 14 16 52,32,4.0,128
140,1,2014 1 14 17 24,24,4.0,96
152,1,2014 1 14 17 48,18,4.0,72
452,1,2014 1 14 18 6,14,4.0,54
736,1,2014 1 14 18 20,10,4.0,40
162,1,2014 1 14 18 30,8,4.0,30
47,1,2014 1 14 18 38,6,4.0,22
72,1,2014 1 14 18 44,4,4.0,16
6,1,2014 1 14 18 48,3,4.0,12
159,1,2014 1 14 18 51,3,4.0,9
56,1,2014 1 14 18 54,2,4.0,6
261,1,2014 1 14 18 56,1,4.0,4
95,1,2014 1 14 18 57,1,4.0,3
251,1,2014 1 14 18 58,1,4.0,2
497,1,2014 1 14 18 59,1,4.0,1
884,1,2014 1 15 9 0,38,4.0,150
950,1,2014 1 15 9 38,37,4.0,148
1793,1,2014 1 15 10 15,37,4.0,148
2827,1,2014 1 15 10 52,37,4.0,148
2168,1,2014 1 15 11 29,37,4.0,147
4081,1,2014 1 15 12 6,37,4.0,147
2653,1,2014 1 15 12 43,37,4.0,145
4762,1,2014 1 15 13 20,36,4.0,144
2812,1,2014 1 15 13 56,36,4.0,143
978,1,2014 1 15 14 32,36,4.0,141
3903,1,2014 1 15 15 8,36,4.0,141
840,1,2014 1 15 15 44,35,4.0,140
1150,1,2014 1 15 16 19,35,4.0,140
1216,1,2014 1 15 16 54,32,4.0,126
4515,1,2014 1 15 17 26,24,4.0,94
1301,1,2014 1 15 17 50,18,4.0,70
248,1,2014 1 15 18 8,13,4.0,52
587,1,2014 1 15 18 21,10,4.0,39
137,1,2014 1 15 18 31,8,4.0,29
171,1,2014 1 15 18 39,6,4.0,21
215,1,2014 1 15 18 45,4,4.0,15
115,1,2014 1 15 18 49,3,4.0,11
78,1,2014 1 15 18 52,2,4.0,8
67,1,2014 1 15 18 54,2,4.0,6
283,1,2014 1 15 18 56,1,4.0,4
96,1,2014 1 15 18 57,1,4.0,3
260,1,2014 1 15 18 58,1,4.0,2
498,1,2014 1 15 18 59,1,4.0,1
1343,1,2014 1 16 9 0,35,4.0,139
1673,1,2014 1 16 9 35,35,4.0,139
1984,1,2014 1 16 10 10,35,4.0,139
3725,1,2014 1 16 10 45,35,4.0,139
2502,1,2014 1 16 11 20,35,4.0,138
3643,1,2014 1 16 11 55,35,4.0,138
154,1,2014 1 16 12 30,35,4.0,137
2486,1,2014 1 16 13 5,35,4.0,137
2501,1,2014 1 16 13 40,35,4.0,137
3586,1,2014 1 16 14 15,34,4.0,136
3122,1,2014 1 16 14 49,34,4.0,135
249,1,2014 1 16 15 23,34,4.0,134
4976,1,2014 1 16 15 57,34,4.0,133
3782,1,2014 1 16 16 31,33,4.0,132
1227,1,2014 1 16 17 4,29,4.0,116
1252,1,2014 1 16 17 33,22,4.0,87
2049,1,2014 1 16 17 55,17,4.0,65
366,1,2014 1 16 18 12,12,4.0,48
122,1,2014 1 16 18 24,9,4.0,36
81,1,2014 1 16 18 33,7,4.0,27
46,1,2014 1 16 18 40,5,4.0,20
325,1,2014 1 16 18 45,4,4.0,15
130,1,2014 1 16 18 49,3,4.0,11
86,1,2014 1 16 18 52,2,4.0,8
68,1,2014 1 16 18 54,2,4.0,6
284,1,2014 1 16 18 56,1,4.0,4
111,1,2014 1 16 18 57,1,4.0,3
273,1,2014 1 16 18 58,1,4.0,2
521,1,2014 1 16 18 59,1,4.0,1
2935,1,2014 1 17 9 0,31,4.0,124
3828,1,2014 1 17 9 31,31,4.0,123
4204,1,2014 1 17 10 2,31,4.0,123
1864,1,2014 1 17 10 33,31,4.0,122
4917,1,2014 1 17 11 4,31,4.0,122
2350,1,2014 1 17 11 35,31,4.0,121
3464,1,2014 1 17 12 6,31,4.0,121
3642,1,2014 1 17 12 37,31,4.0,121
271,1,2014 1 17 13 8,30,4.0,120
3135,1,2014 1 17 13 38,30,4.0,120
4116,1,2014 1 17 14 8,30,4.0,120
123,1,2014 1 17 14 38,30,4.0,119
292,1,2014 1 17 15 8,30,4.0,119
1228,1,2014 1 17 15 38,30,4.0,119
4414,1,2014 1 17 16 8,30,4.0,119
34,1,2014 1 17 16 38,30,4.0,118
220,1,2014 1 17 17 8,28,4.0,112
651,1,2014 1 17 17 36,21,4.0,84
3744,1,2014 1 17 17 57,16,4.0,63
179,1,2014 1 17 18 13,12,4.0,47
365,1,2014 1 17 18 25,9,4.0,35
509,1,2014 1 17 18 34,7,4.0,26
119,1,2014 1 17 18 41,5,4.0,19
169,1,2014 1 17 18 46,4,4.0,14
101,1,2014 1 17 18 50,3,4.0,10
85,1,2014 1 17 18 53,2,4.0,7
16,1,2014 1 17 18 55,2,4.0,5
124,1,2014 1 17 18 57,1,4.0,3
274,1,2014 1 17 18 58,1,4.0,2
522,1,2014 1 17 18 59,1,4.0,1
637,1,2014 1 18 9 0,30,4.0,118
3485,1,2014 1 18 9 30,30,4.0,118
3041,1,2014 1 18 10 0,29,4.0,116
423,1,2014 1 18 10 29,29,4.0,115
929,1,2014 1 18 10 58,29,4.0,115
2652,1,2014 1 18 11 27,29,4.0,115
2880,1,2014 1 18 11 56,29,4.0,115
1516,1,2014 1 18 12 25,29,4.0,114
2592,1,2014 1 18 12 54,29,4.0,114
1275,1,2014 1 18 13 23,28,4.0,112
1392,1,2014 1 18 13 51,28,4.0,111
1898,1,2014 1 18 14 19,28,4.0,111
4817,1,2014 1 18 14 47,28,4.0,111
25,1,2014 1 18 15 15,28,4.0,110
1805,1,2014 1 18 15 43,28,4.0,110
2966,1,2014 1 18 16 11,28,4.0,110
2089,1,2014 1 18 16 39,28,4.0,109
3263,1,2014 1 18 17 7,28,4.0,109
1377,1,2014 1 18 17 35,22,4.0,85
4254,1,2014 1 18 17 57,16,4.0,63
513,1,2014 1 18 18 13,12,4.0,47
751,1,2014 1 18 18 25,9,4.0,35
648,1,2014 1 18 18 34,7,4.0,26
309,1,2014 1 18 18 41,5,4.0,19
170,1,2014 1 18 18 46,4,4.0,14
113,1,2014 1 18 18 50,3,4.0,10
100,1,2014 1 18 18 53,2,4.0,7
27,1,2014 1 18 18 55,2,4.0,5
142,1,2014 1 18 18 57,1,4.0,3
275,1,2014 1 18 18 58,1,4.0,2
574,1,2014 1 18 18 59,1,4.0,1
4062,1,2014 1 19 9 0,28,4.0,109
51,1,2014 1 19 9 28,27,4.0,108
485,1,2014 1 19 9 55,27,4.0,108
2965,1,2014 1 19 10 22,27,4.0,108
3827,1,2014 1 19 10 49,27,4.0,108
2549,1,2014 1 19 11 16,27,4.0,107
2377,1,2014 1 19 11 43,27,4.0,106
2064,1,2014 1 19 12 10,27,4.0,105
3364,1,2014 1 19 12 37,27,4.0,105
4545,1,2014 1 19 13 4,27,4.0,105
1998,1,2014 1 19 13 31,26,4.0,104
2441,1,2014 1 19 13 57,26,4.0,104
2852,1,2014 1 19 14 23,26,4.0,104
3098,1,2014 1 19 14 49,26,4.0,104
4221,1,2014 1 19 15 15,26,4.0,104
624,1,2014 1 19 15 41,26,4.0,103
977,1,2014 1 19 16 7,26,4.0,103
1515,1,2014 1 19 16 33,26,4.0,103
1552,1,2014 1 19 16 59,26,4.0,103
2663,1,2014 1 19 17 25,24,4.0,95
198,1,2014 1 19 17 49,18,4.0,71
49,1,2014 1 19 18 7,14,4.0,53
853,1,2014 1 19 18 21,10,4.0,39
173,1,2014 1 19 18 31,8,4.0,29
207,1,2014 1 19 18 39,6,4.0,21
385,1,2014 1 19 18 45,4,4.0,15
131,1,2014 1 19 18 49,3,4.0,11
143,1,2014 1 19 18 52,2,4.0,8
84,1,2014 1 19 18 54,2,4.0,6
293,1,2014 1 19 18 56,1,4.0,4
156,1,2014 1 19 18 57,1,4.0,3
282,1,2014 1 19 18 58,1,4.0,2
625,1,2014 1 19 18 59,1,4.0,1
2879,1,2014 1 20 9 0,26,4.0,103
3860,1,2014 1 20 9 26,26,4.0,103
257,1,2014 1 20 9 52,26,4.0,102
3614,1,2014 1 20 10 18,26,4.0,102
4194,1,2014 1 20 10 44,26,4.0,102
1253,1,2014 1 20 11 10,26,4.0,101
2156,1,2014 1 20 11 36,26,4.0,101
2993,1,2014 1 20 12 2,26,4.0,101
3724,1,2014 1 20 12 28,26,4.0,101
1625,1,2014 1 20 12 54,25,4.0,100
2404,1,2014 1 20 13 19,25,4.0,100
3293,1,2014 1 20 13 44,25,4.0,100
3305,1,2014 1 20 14 9,25,4.0,100
3518,1,2014 1 20 14 34,25,4.0,100
3745,1,2014 1 20 14 59,25,4.0,100
3842,1,2014 1 20 15 24,25,4.0,100
4615,1,2014 1 20 15 49,25,4.0,100
1439,1,2014 1 20 16 14,25,4.0,99
236,1,2014 1 20 16 39,25,4.0,98
338,1,2014 1 20 17 4,25,4.0,98
409,1,2014 1 20 17 29,23,4.0,91
437,1,2014 1 20 17 52,17,4.0,68
269,1,2014 1 20 18 9,13,4.0,51
782,1,2014 1 20 18 22,10,4.0,38
390,1,2014 1 20 18 32,7,4.0,28
217,1,2014 1 20 18 39,6,4.0,21
386,1,2014 1 20 18 45,4,4.0,15
192,1,2014 1 20 18 49,3,4.0,11
227,1,2014 1 20 18 52,2,4.0,8
109,1,2014 1 20 18 54,2,4.0,6
302,1,2014 1 20 18 56,1,4.0,4
167,1,2014 1 20 18 57,1,4.0,3
306,1,2014 1 20 18 58,1,4.0,2
754,1,2014 1 20 18 59,1,4.0,1
829,1,2014 1 21 9 0,25,4.0,98
2564,1,2014 1 21 9 25,25,4.0,98
2629,1,2014 1 21 9 50,25,4.0,98
4231,1,2014 1 21 10 15,25,4.0,98
623,1,2014 1 21 10 40,24,4.0,96
911,1,2014 1 21 11 4,24,4.0,96
1927,1,2014 1 21 11 28,24,4.0,96
2281,1,2014 1 21 11 52,24,4.0,96
3768,1,2014 1 21 12 16,24,4.0,96
4544,1,2014 1 21 12 40,24,4.0,96
3212,1,2014 1 21 13 4,24,4.0,95
4896,1,2014 1 21 13 28,24,4.0,94
1274,1,2014 1 21 13 52,24,4.0,93
2628,1,2014 1 21 14 16,24,4.0,93
4864,1,2014 1 21 14 40,24,4.0,93
893,1,2014 1 21 15 4,23,4.0,92
2919,1,2014 1 21 15 27,23,4.0,92
4569,1,2014 1 21 15 50,23,4.0,92
1149,1,2014 1 21 16 13,23,4.0,91
4497,1,2014 1 21 16 36,23,4.0,91
312,1,2014 1 21 16 59,23,4.0,90
1391,1,2014 1 21 17 22,23,4.0,90
153,1,2014 1 21 17 45,19,4.0,75
94,1,2014 1 21 18 4,14,4.0,56
8,1,2014 1 21 18 18,11,4.0,42
121,1,2014 1 21 18 29,8,4.0,31
90,1,2014 1 21 18 37,6,4.0,23
88,1,2014 1 21 18 43,5,4.0,17
59,1,2014 1 21 18 48,3,4.0,12
228,1,2014 1 21 18 51,3,4.0,9
189,1,2014 1 21 18 54,2,4.0,6
341,1,2014 1 21 18 56,1,4.0,4
222,1,2014 1 21 18 57,1,4.0,3
313,1,2014 1 21 18 58,1,4.0,2
769,1,2014 1 21 18 59,1,4.0,1
1413,1,2014 1 22 9 0,23,4.0,90
2232,1,2014 1 22 9 23,23,4.0,90
2280,1,2014 1 22 9 46,23,4.0,90
3547,1,2014 1 22 10 9,23,4.0,90
4169,1,2014 1 22 10 32,23,4.0,90
4405,1,2014 1 22 10 55,23,4.0,90
1046,1,2014 1 22 11 18,23,4.0,89
1265,1,2014 1 22 11 41,23,4.0,89
1353,1,2014 1 22 12 4,23,4.0,89
3134,1,2014 1 22 12 27,23,4.0,89
3937,1,2014 1 22 12 50,23,4.0,89
4433,1,2014 1 22 13 13,23,4.0,89
976,1,2014 1 22 13 36,22,4.0,88
1045,1,2014 1 22 13 58,22,4.0,88
4916,1,2014 1 22 14 20,22,4.0,88
1450,1,2014 1 22 14 42,22,4.0,87
2878,1,2014 1 22 15 4,22,4.0,87
369,1,2014 1 22 15 26,22,4.0,86
439,1,2014 1 22 15 48,22,4.0,86
454,1,2014 1 22 16 10,22,4.0,86
928,1,2014 1 22 16 32,22,4.0,86
3995,1,2014 1 22 16 54,22,4.0,86
1504,1,2014 1 22 17 16,22,4.0,85
949,1,2014 1 22 17 38,21,4.0,82
518,1,2014 1 22 17 59,16,4.0,61
407,1,2014 1 22 18 15,12,4.0,45
602,1,2014 1 22 18 27,9,4.0,33
695,1,2014 1 22 18 36,6,4.0,24
242,1,2014 1 22 18 42,5,4.0,18
87,1,2014 1 22 18 47,4,4.0,13
262,1,2014 1 22 18 51,3,4.0,9
224,1,2014 1 22 18 54,2,4.0,6
342,1,2014 1 22 18 56,1,4.0,4
237,1,2014 1 22 18 57,1,4.0,3
314,1,2014 1 22 18 58,1,4.0,2
815,1,2014 1 22 18 59,1,4.0,1
2349,1,2014 1 23 9 0,22,4.0,85
2715,1,2014 1 23 9 22,22,4.0,85
2750,1,2014 1 23 9 44,22,4.0,85
4097,1,2014 1 23 10 6,22,4.0,85
4756,1,2014 1 23 10 28,22,4.0,85
4080,1,2014 1 23 10 50,21,4.0,84
4755,1,2014 1 23 11 11,21,4.0,84
181,1,2014 1 23 11 32,21,4.0,83
877,1,2014 1 23 11 53,21,4.0,83
1326,1,2014 1 23 12 14,21,4.0,83
1327,1,2014 1 23 12 35,21,4.0,83
1588,1,2014 1 23 12 56,21,4.0,83
2803,1,2014 1 23 13 17,21,4.0,83
2826,1,2014 1 23 13 38,21,4.0,83
4377,1,2014 1 23 13 59,21,4.0,83
4432,1,2014 1 23 14 20,21,4.0,83
1206,1,2014 1 23 14 41,21,4.0,82
2964,1,2014 1 23 15 2,21,4.0,82
3058,1,2014 1 23 15 23,21,4.0,82
3071,1,2014 1 23 15 44,21,4.0,82
4413,1,2014 1 23 16 5,21,4.0,82
784,1,2014 1 23 16 26,21,4.0,81
1942,1,2014 1 23 16 47,21,4.0,81
2306,1,2014 1 23 17 8,21,4.0,81
2563,1,2014 1 23 17 29,21,4.0,81
2801,1,2014 1 23 17 50,18,4.0,70
1940,1,2014 1 23 18 8,13,4.0,52
1061,1,2014 1 23 18 21,10,4.0,39
232,1,2014 1 23 18 31,8,4.0,29
264,1,2014 1 23 18 39,6,4.0,21
417,1,2014 1 23 18 45,4,4.0,15
204,1,2014 1 23 18 49,3,4.0,11
277,1,2014 1 23 18 52,2,4.0,8
239,1,2014 1 23 18 54,2,4.0,6
355,1,2014 1 23 18 56,1,4.0,4
354,1,2014 1 23 18 57,1,4.0,3
315,1,2014 1 23 18 58,1,4.0,2
841,1,2014 1 23 18 59,1,4.0,1
3291,1,2014 1 24 9 0,21,4.0,81
3292,1,2014 1 24 9 21,21,4.0,81
4514,1,2014 1 24 9 42,21,4.0,81
4543,1,2014 1 24 10 3,21,4.0,81
1112,1,2014 1 24 10 24,20,4.0,80
1551,1,2014 1 24 10 44,20,4.0,80
2416,1,2014 1 24 11 4,20,4.0,80
3655,1,2014 1 24 11 24,20,4.0,80
3927,1,2014 1 24 11 44,20,4.0,80
3936,1,2014 1 24 12 4,20,4.0,80
2063,1,2014 1 24 12 24,20,4.0,79
3501,1,2014 1 24 12 44,20,4.0,79
4266,1,2014 1 24 13 4,20,4.0,78
180,1,2014 1 24 13 24,20,4.0,77
330,1,2014 1 24 13 44,20,4.0,77
519,1,2014 1 24 14 4,20,4.0,77
544,1,2014 1 24 14 24,20,4.0,77
2485,1,2014 1 24 14 44,20,4.0,77
3695,1,2014 1 24 15 4,20,4.0,77
3854,1,2014 1 24 15 24,20,4.0,77
3994,1,2014 1 24 15 44,20,4.0,77
1183,1,2014 1 24 16 4,19,4.0,76
1514,1,2014 1 24 16 23,19,4.0,76
1738,1,2014 1 24 16 42,19,4.0,76
1782,1,2014 1 24 17 1,19,4.0,76
1997,1,2014 1 24 17 20,19,4.0,76
2088,1,2014 1 24 17 39,19,4.0,76
368,1,2014 1 24 17 58,16,4.0,62
300,1,2014 1 24 18 14,12,4.0,46
175,1,2014 1 24 18 26,9,4.0,34
91,1,2014 1 24 18 35,7,4.0,25
243,1,2014 1 24 18 42,5,4.0,18
145,1,2014 1 24 18 47,4,4.0,13
307,1,2014 1 24 18 51,3,4.0,9
295,1,2014 1 24 18 54,2,4.0,6
356,1,2014 1 24 18 56,1,4.0,4
370,1,2014 1 24 18 57,1,4.0,3
316,1,2014 1 24 18 58,1,4.0,2
